time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1941-03-01,16688387.0,14409855.0,14952098.0,13933395.0,14804072.0,14207628.0,12999485.0,17490028.0,14661182.0,18840056.0,16908612.0,16852692.0,13199055.0,15767841.0,12587287.0,14699497.0,13920526.0,14376208.0
1941-04-01,16470857.0,14054675.0,14458894.0,13637972.0,14521795.0,13979110.0,12643946.0,16852528.0,13896666.0,18271828.0,16001574.0,15948561.0,12495116.0,14450918.0,12208337.0,14380458.0,13421343.0,13943516.0
1941-05-01,14639662.0,12572532.0,12785005.0,12192188.0,13039856.0,12661412.0,11041858.0,14829696.0,12167180.0,15807664.0,13941416.0,14622370.0,10861584.0,12069990.0,11098349.0,12750533.0,11824918.0,12422420.0
1941-06-01,11703520.0,10208305.0,10590962.0,10309834.0,10791931.0,10603376.0,8431058.0,11580608.0,9376578.0,12268088.0,11367728.0,12905626.0,8494068.0,9550922.0,9225773.0,10032242.0,9147395.0,9917396.0
1941-07-01,8784818.0,7715254.0,8060046.0,8076184.5,8397049.0,8406599.0,3552910.5,8397532.0,6487771.5,9326512.0,8566197.0,11237400.0,6368087.0,7498997.0,7446468.0,7036904.5,6440707.0,7380907.5
1941-08-01,6601653.5,5909801.5,6273968.0,6130944.0,6169866.5,6714255.0,203386.08,6876087.0,4583896.5,7933417.5,6389553.0,9876934.0,4596029.0,5516191.0,6276808.5,5383078.5,4908714.5,5403628.0
1941-09-01,7021375.0,5601237.0,6467417.0,5557881.0,5657340.0,6231447.5,135517.89,7720461.0,5411673.5,8531688.0,5868153.0,9865912.0,4067366.0,5602810.0,6541927.5,5243111.0,4818543.0,5408884.0
1941-10-01,8882514.0,6611030.5,8306127.0,7723201.0,7758686.0,8044329.0,682228.4,9678863.0,7690936.0,10688164.0,8169745.5,11227718.0,6713308.5,7602499.0,8161902.0,6468409.5,6666417.0,7024877.5
1941-11-01,10786053.0,8723902.0,10249744.0,10443512.0,10739155.0,10342182.0,4221770.0,11827387.0,9961518.0,13192114.0,10793108.0,12535154.0,9391848.0,10490850.0,9328064.0,8408026.0,8810189.0,9876680.0
1941-12-01,13034478.0,11106153.0,12395565.0,12450165.0,12821752.0,12468622.0,8971008.0,14123018.0,12286300.0,15502560.0,13474060.0,14780134.0,11206449.0,12497670.0,10258548.0,11249760.0,10319167.0,12185413.0
1942-01-01,15129628.0,13061166.0,14231976.0,13643574.0,13903436.0,13949617.0,11808168.0,15769204.0,13809130.0,17384196.0,15924079.0,16234588.0,12503757.0,14213597.0,11668575.0,13436079.0,12258324.0,13665504.0
1942-02-01,15955394.0,14242485.0,15187292.0,14345159.0,14442667.0,14392706.0,13174556.0,16527709.0,14167694.0,18569254.0,16997512.0,16954326.0,13325692.0,15577738.0,12266643.0,14295281.0,13280754.0,14500891.0
1942-03-01,16470461.0,14456968.0,15307320.0,14403367.0,14461919.0,14679346.0,13432548.0,16682475.0,14394738.0,18681958.0,17247470.0,16962276.0,13187818.0,15952339.0,12543580.0,15021966.0,13599642.0,14474698.0
1942-04-01,15828607.0,13964525.0,14824174.0,13930822.0,14269220.0,14476927.0,12871850.0,16453067.0,13849832.0,18035364.0,16233317.0,16061222.0,12598338.0,14581340.0,12200035.0,14632902.0,13359121.0,14342272.0
1942-05-01,13896660.0,12519268.0,12817406.0,12335228.0,12646148.0,12991973.0,11391325.0,14795313.0,12101604.0,15676678.0,13773393.0,14323952.0,10982860.0,11603414.0,11125489.0,13044675.0,11972758.0,12678764.0
1942-06-01,11395496.0,10066253.0,10433979.0,10780186.0,10648098.0,10754030.0,8783794.0,11685550.0,9278491.0,12300976.0,10992786.0,12688384.0,8478656.0,9250011.0,9006487.0,10189222.0,9430940.0,9694709.0
1942-07-01,8180970.0,7704815.0,8127942.0,8709762.0,8407430.0,8227424.5,3133706.2,8697334.0,6817507.0,9621656.0,8100880.0,11047770.0,6443197.0,6877354.0,7056831.0,7312958.5,6599985.0,7215420.0
1942-08-01,5924665.5,5882720.0,6475367.0,6958737.0,6143272.0,6231009.5,240620.78,7101723.0,5154923.0,8144143.0,5876544.5,9703986.0,4755978.0,5067938.5,5904190.0,5565233.5,4661083.0,5418059.0
1942-09-01,6538213.0,5496541.5,6256339.0,6433178.0,5583618.0,5711995.0,93369.914,8530200.0,6313424.0,9516662.0,5463689.5,9961812.0,4642243.0,5339407.0,6157979.5,5447396.5,4436672.0,5049175.0
1942-10-01,8689544.0,6629452.5,8036731.0,7996767.0,8221256.0,7921619.0,471073.53,10682225.0,8567431.0,11485636.0,8399119.0,11260172.0,7348184.5,7564047.5,7912701.0,7133116.5,6723229.0,7175049.0
1942-11-01,10680283.0,8477447.0,10245018.0,10450656.0,10282110.0,10328593.0,2525529.0,12343776.0,10544974.0,13163268.0,10576148.0,12253082.0,9504469.0,10187828.0,9176350.0,9234932.0,9401548.0,9556825.0
1942-12-01,12492363.0,11056745.0,12618724.0,12493865.0,12096983.0,12182778.0,7582660.0,14387872.0,12443942.0,15310370.0,13422517.0,14546626.0,11415062.0,13015294.0,10269702.0,11405885.0,11305144.0,11900954.0
1943-01-01,14640086.0,13179235.0,14782896.0,13841682.0,13761996.0,14093776.0,10948647.0,15832641.0,13768234.0,17173826.0,15920309.0,16303773.0,12818078.0,15020514.0,11600582.0,13369998.0,12889035.0,13782458.0
1943-02-01,15985449.0,14190304.0,15629045.0,14352590.0,14590555.0,14806054.0,13328613.0,16656485.0,14295085.0,18440688.0,16873376.0,17011356.0,13474850.0,15970272.0,12363734.0,14698274.0,13894271.0,14289208.0
1943-03-01,16536510.0,14641761.0,15523324.0,14422587.0,14901272.0,15194832.0,13542358.0,16821938.0,14451208.0,18563192.0,17140104.0,16898808.0,13488524.0,16008034.0,12588113.0,15098052.0,14170870.0,14322450.0
1943-04-01,16192400.0,14162115.0,15180286.0,13943044.0,14607958.0,14618268.0,13022874.0,15903530.0,13654830.0,17795564.0,15857991.0,15821918.0,12825123.0,14799060.0,12203295.0,14771345.0,13458128.0,14015906.0
1943-05-01,14273460.0,12604328.0,13412544.0,12289162.0,13132632.0,12624581.0,11269801.0,14110964.0,11994457.0,15744692.0,13781089.0,14392728.0,10881125.0,12022078.0,10842186.0,13164680.0,11959905.0,12246282.0
1943-06-01,11482833.0,10102635.0,10606759.0,10457020.0,10858544.0,10558038.0,8131321.0,11111634.0,9533764.0,12545177.0,10863970.0,12787178.0,8216354.0,9066242.0,8864058.0,10606068.0,9713203.0,9476313.0
1943-07-01,8308664.0,7493112.0,7754679.0,8118861.0,8111000.0,7853197.0,2732669.8,8612590.0,6713948.5,9815806.0,8167061.0,10279178.0,6000187.5,6561938.0,6931706.0,7761961.0,6557965.0,6913365.0
1943-08-01,5874040.0,5535248.5,5825920.0,6173746.0,6154509.0,5840946.0,157990.22,6898443.0,5101184.0,8255307.5,5959098.0,8116726.0,4734609.5,4788558.0,5677326.0,6093623.5,4790960.0,5167588.5
1943-09-01,5790791.0,5188676.5,6184174.0,6014352.5,6222431.0,5574013.0,80232.414,7993915.0,5938702.0,8552738.0,5540593.0,9221634.0,4895627.5,4864708.0,5925329.5,6054790.5,4506336.5,5520778.0
1943-10-01,7696176.0,6527296.5,8605645.0,7878435.0,8260751.0,7284873.0,475678.06,10283785.0,7813637.0,10786624.0,8312072.5,11206491.0,7332908.5,6512642.5,7873615.5,7520708.5,6587465.0,7102245.0
1943-11-01,10283368.0,8499788.0,10744488.0,10624252.0,10218822.0,9880958.0,2530877.2,12089518.0,10208626.0,12966314.0,10726146.0,12417657.0,9913574.0,9436906.0,9172051.0,9584064.0,9411049.0,8991392.0
1943-12-01,12471188.0,10731659.0,12769038.0,12216308.0,12598643.0,12160192.0,7234735.0,14216412.0,11920678.0,15812416.0,13427828.0,14300720.0,11644917.0,11944561.0,10433489.0,11450197.0,11310937.0,11591932.0
1944-01-01,14243171.0,12814092.0,14894104.0,13707570.0,13732246.0,13892996.0,11156336.0,15508572.0,13120647.0,17457854.0,15862064.0,15774305.0,13278934.0,13635084.0,11437829.0,13326536.0,13082862.0,13305402.0
1944-02-01,15526002.0,14135842.0,15704510.0,14215198.0,14324118.0,14604300.0,13133734.0,16274206.0,13875237.0,18476146.0,16974856.0,16395733.0,13909078.0,14734401.0,11820107.0,14273775.0,14035410.0,14120940.0
1944-03-01,15700218.0,14415531.0,15487404.0,14169252.0,14536838.0,14962142.0,13315050.0,16634707.0,13940446.0,18779324.0,16961696.0,16651266.0,13891767.0,15125483.0,12183676.0,15034368.0,14131198.0,14387106.0
1944-04-01,14951648.0,14071108.0,14852832.0,13728153.0,13859661.0,14430479.0,12671396.0,16048512.0,13422925.0,18087304.0,15613588.0,16031756.0,13272488.0,14310508.0,11882713.0,14626397.0,13619757.0,13665512.0
1944-05-01,13405760.0,12209236.0,13252314.0,12185405.0,11783768.0,12607786.0,11015526.0,14384577.0,11399178.0,15874178.0,13419865.0,14402408.0,11582594.0,12275054.0,10718783.0,12744225.0,12026471.0,11611892.0
1944-06-01,10563910.0,9998622.0,10576878.0,10307763.0,9589086.0,10515884.0,8362420.0,11539850.0,8690632.0,12607162.0,11054151.0,12055529.0,8864487.0,9488156.0,8716507.0,9858369.0,9343736.0,9146624.0
1944-07-01,7543595.0,7673646.0,8055361.0,7792300.5,6987503.5,8035046.5,3007393.5,8823692.0,5935618.0,9462957.0,8301458.5,9443052.0,7008249.5,7025735.5,6704856.0,7269697.0,6748643.0,6653687.0
1944-08-01,5599901.5,5773341.0,6361713.0,5523100.5,4957172.5,5763624.5,91190.26,7304463.0,4419830.0,7760615.5,5851097.0,8268100.0,5544833.5,5479997.0,5386584.0,5669729.5,5171056.5,4819981.0
1944-09-01,5653229.5,5650724.0,6651401.0,4929189.0,4433429.0,5352424.0,37497.906,8058397.0,5038912.5,8451432.0,5485153.0,9118097.0,5346631.5,5444690.5,5475878.0,5460602.0,4967251.5,4950368.0
1944-10-01,7565659.5,7152340.0,8257565.5,7022638.0,6922091.0,7902337.0,381931.5,10232252.0,6698527.0,10296204.0,8362717.0,11305600.0,7690483.5,7233178.0,7537248.0,7118346.0,6795060.0,7005731.5
1944-11-01,9998781.0,9190837.0,10307771.0,10078328.0,9476626.0,10609454.0,2884290.5,12761680.0,9493434.0,12830078.0,10921806.0,12260363.0,9626699.0,9815293.0,8897483.0,9765214.0,9236515.0,8991794.0
1944-12-01,12103650.0,11112742.0,12676425.0,11738968.0,11792026.0,12759191.0,7903705.0,14686083.0,11804689.0,15519659.0,13131481.0,14180078.0,11492045.0,12397170.0,10392910.0,11941455.0,11344408.0,11591286.0
1945-01-01,14104049.0,13526278.0,14344110.0,13325620.0,13777050.0,14343119.0,11496056.0,16043407.0,13247222.0,17491908.0,15320500.0,15937744.0,12943276.0,14018686.0,11514624.0,14092222.0,13266620.0,13444829.0
1945-02-01,15284729.0,15037620.0,15458312.0,13807200.0,14507181.0,14835186.0,13087866.0,16809910.0,13853936.0,18122454.0,16451109.0,16485880.0,13638182.0,15276360.0,11690605.0,14837596.0,14018476.0,14012394.0
1945-03-01,15914911.0,15437711.0,15763808.0,13824014.0,14572844.0,14759111.0,13457696.0,17112296.0,14021716.0,18284552.0,16442606.0,16359692.0,13592483.0,15353213.0,11909398.0,15207689.0,14343413.0,14184268.0
1945-04-01,15388313.0,14905724.0,14924323.0,13597526.0,14072769.0,14519800.0,12847805.0,16560078.0,13447087.0,17565616.0,15721086.0,15475034.0,12939948.0,13926932.0,11590676.0,14624368.0,13770119.0,13796472.0
1945-05-01,13679347.0,13187159.0,13314901.0,12291309.0,12365668.0,12963869.0,11260840.0,14262182.0,11458995.0,15286921.0,13566896.0,13898181.0,11258116.0,11514007.0,10674079.0,12907561.0,12202370.0,12184131.0
1945-06-01,11142184.0,10472067.0,10720222.0,10586853.0,10098018.0,10803630.0,8729672.0,11489134.0,8994186.0,11846127.0,11008888.0,12380848.0,8520940.0,9267110.0,8721582.0,10183998.0,9904346.0,9164601.0
1945-07-01,7997533.5,7820649.5,7886738.5,7813693.5,7628698.0,8399136.0,4017740.5,8577982.0,6446336.0,8975881.0,8538932.0,10899484.0,6452660.0,6929439.0,6764001.5,7217042.5,7027707.0,6341972.0
1945-08-01,5651925.5,5919929.0,6148644.0,5324466.0,5578570.0,5882845.0,175745.86,6685268.0,4798005.5,7593551.0,6433124.5,9536496.0,4837745.0,5274044.0,5358458.0,5422027.5,5074137.0,4353901.0
1945-09-01,5514429.5,5769319.0,6209732.5,4921058.5,5007623.0,5224930.5,55655.2,8247787.0,5238527.0,8379538.5,5863558.0,9690344.0,4933834.0,5519236.0,5531435.0,5171098.0,4922466.0,4511708.0
1945-10-01,7651145.0,7060527.5,8186744.5,7029298.0,6764047.0,7229036.0,491677.72,10544864.0,6848094.0,10517656.0,8406498.0,11212592.0,7108809.5,7416229.0,7696047.0,6844127.5,6701456.0,6286540.5
1945-11-01,10547840.0,8809329.0,10500771.0,9960045.0,9758830.0,10068333.0,4532941.0,12533331.0,9339964.0,13047049.0,10883316.0,12481228.0,9542831.0,9891282.0,9086633.0,9524711.0,9422714.0,9373690.0
1945-12-01,12361110.0,11578696.0,12776395.0,11710774.0,12079057.0,12472938.0,8672020.0,14458019.0,11628960.0,15747966.0,13683616.0,14446514.0,11505224.0,12584634.0,10213980.0,11674473.0,11778165.0,11718309.0
1946-01-01,14526998.0,14072168.0,14222040.0,13510143.0,13578302.0,14100640.0,11669782.0,15801588.0,12881224.0,17298866.0,16211926.0,16104124.0,12891117.0,14237932.0,11459218.0,13449893.0,13962462.0,13369100.0
1946-02-01,15496264.0,15091261.0,14892783.0,14102862.0,14340746.0,14724692.0,12954659.0,16643388.0,13618437.0,18533072.0,17216240.0,16799462.0,13742864.0,15188459.0,11839944.0,14084730.0,14704743.0,14157076.0
1946-03-01,15798509.0,15355257.0,15500903.0,14149129.0,14561377.0,14928226.0,13083614.0,16675726.0,13771322.0,18642148.0,17243308.0,16736234.0,13480882.0,15532411.0,12070489.0,14465645.0,14710950.0,14323632.0
1946-04-01,15224115.0,14781452.0,14938768.0,13583933.0,14243216.0,14532444.0,12696423.0,16328938.0,12926289.0,17551354.0,16055358.0,15891684.0,12688483.0,14441020.0,11931673.0,14032608.0,13879743.0,13789098.0
1946-05-01,13489424.0,12960901.0,13070294.0,11779308.0,12584554.0,12875016.0,11006303.0,14723466.0,11332261.0,15303920.0,13602882.0,14343342.0,11216500.0,11745001.0,10910216.0,12403486.0,12103724.0,12148496.0
1946-06-01,11075575.0,10401099.0,10322698.0,9755675.0,10467944.0,10773986.0,8415116.0,11510819.0,8670976.0,11973681.0,11059792.0,12911892.0,8728774.0,8953150.0,9031377.0,9646492.0,9529654.0,9395719.0
1946-07-01,8019857.0,7764445.5,7849025.0,7169319.0,7877997.5,8296031.5,3437297.8,8591128.0,5945254.0,9386616.0,8479906.0,10811675.0,6776239.0,6528761.5,6795551.0,6476049.0,6643701.0,6894396.0
1946-08-01,5629283.5,5922004.0,6348244.0,4840769.0,5872823.0,5941270.0,168940.89,7081696.0,4801086.5,8235092.5,6420986.5,8706304.0,4850526.0,4730820.0,5433874.5,4926185.0,4877859.5,5239094.0
1946-09-01,5834545.0,5636664.5,6614573.0,4120514.5,5319605.0,5513857.0,99251.83,8128441.0,5658705.0,9075603.0,5907890.0,9529176.0,4707746.0,4825161.0,5794057.0,4983986.5,4655000.0,5690504.0
1946-10-01,7635669.0,6847787.0,8239112.5,6360456.0,6939959.0,7706043.5,656105.4,10279880.0,7094944.5,10889508.0,8619949.0,11530380.0,7495189.0,6401662.0,7544220.5,6990735.0,6582248.5,7193165.0
1946-11-01,10608978.0,8898283.0,10519529.0,9164722.0,9975441.0,10002836.0,3662624.2,12195649.0,9306504.0,13326980.0,11222994.0,12674082.0,9655384.0,8823826.0,9227249.0,9277177.0,9135755.0,9761211.0
1946-12-01,12868632.0,10937217.0,12666675.0,11601325.0,12453682.0,12393140.0,8487588.0,14289353.0,11547897.0,15308431.0,14338162.0,14530738.0,11306412.0,11809770.0,10461710.0,11624569.0,11078130.0,12142468.0
1947-01-01,14528507.0,13113302.0,14727878.0,13049145.0,13667636.0,13963182.0,11879442.0,15434714.0,13152907.0,17059464.0,16443220.0,16012884.0,12891533.0,13910172.0,11509262.0,12899644.0,13101282.0,13494204.0
1947-02-01,15673668.0,14546081.0,15199100.0,13911096.0,14327536.0,14516590.0,12798070.0,16335382.0,14118290.0,17823476.0,17293488.0,16786924.0,13238034.0,14936028.0,12053245.0,13583333.0,14186533.0,14118170.0
1947-03-01,15995956.0,15179154.0,15484306.0,14015130.0,14396167.0,14694899.0,13343918.0,16518926.0,14091017.0,17903660.0,17257136.0,16746652.0,13161759.0,15203770.0,12033642.0,13830105.0,14756644.0,14381544.0
1947-04-01,15441733.0,14684512.0,14981835.0,13753441.0,13871205.0,14283974.0,12916364.0,15419340.0,13375498.0,17450492.0,16639818.0,15986014.0,12644276.0,14142887.0,11761297.0,13689440.0,13977066.0,13523988.0
1947-05-01,13516052.0,12905728.0,13202327.0,11971152.0,12466786.0,12620960.0,11350304.0,13710254.0,11642796.0,15840628.0,14163871.0,14354879.0,10961806.0,12087760.0,10867374.0,12308565.0,12390954.0,11719422.0
1947-06-01,11020055.0,10315730.0,10465785.0,9971662.0,10573924.0,10300627.0,8514949.0,10854494.0,8998458.0,12709392.0,11850107.0,12455013.0,8456437.0,9578337.0,8926892.0,9688146.0,9685277.0,9488887.0
1947-07-01,8149463.5,7716090.5,7842290.0,7441229.0,8147500.0,7687876.0,2994682.2,7939939.0,6376776.0,9863245.0,8904634.0,9740266.0,6404096.0,6711139.0,6916518.0,6835267.0,6866930.0,7271514.0
1947-08-01,6128064.0,5785997.0,6003220.5,4760502.5,6076517.0,5495369.5,237982.16,6324888.0,4856715.0,8037295.5,6389707.0,8296755.5,5022370.0,4412307.0,5494909.5,5369284.5,5055336.0,5643936.5
1947-09-01,6064291.5,5779265.5,6156808.0,4160918.5,5662236.0,4810293.5,134609.02,7361311.0,5324956.0,9308232.0,6131779.5,9085747.0,4935487.0,4617946.0,5812501.0,5420371.0,4630415.5,5230799.0
1947-10-01,8127084.0,7348098.0,8207200.0,6445687.0,8003700.0,6664664.0,619911.2,8847776.0,7041817.0,11265200.0,8773996.0,11296004.0,7365558.5,7082888.0,8112448.5,6832732.0,6367398.5,6445353.5
1947-11-01,10575112.0,8938279.0,10581002.0,9581462.0,10264172.0,9358230.0,3384865.8,11223906.0,9242865.0,13478452.0,10966058.0,12428384.0,9818349.0,10020196.0,9396494.0,9106048.0,8950387.0,9225964.0
1947-12-01,12454660.0,11069469.0,12805136.0,12081778.0,12664415.0,12140434.0,8421138.0,13425278.0,11482694.0,16065357.0,13647252.0,14330952.0,11705824.0,12580688.0,10468343.0,11366221.0,11066179.0,11134254.0
1948-01-01,14421629.0,13073512.0,14580504.0,13160897.0,13840844.0,14200580.0,12133930.0,14838280.0,13200566.0,17521132.0,15819603.0,16158521.0,13108772.0,14377049.0,11499938.0,13029875.0,12701985.0,13294412.0
1948-02-01,15498949.0,14206064.0,15325340.0,13625304.0,14508650.0,14789765.0,13505784.0,15665511.0,13629230.0,18188870.0,16831036.0,17057456.0,13469923.0,15089211.0,12087808.0,14187322.0,13229692.0,13798375.0
1948-03-01,15946625.0,14423637.0,15291240.0,13948834.0,14788202.0,15012698.0,13709364.0,15844294.0,13821068.0,18208302.0,17095234.0,17239540.0,13337436.0,15101160.0,12534075.0,14628764.0,13704696.0,14262304.0
1948-04-01,15490682.0,13983452.0,14756200.0,13622407.0,14399177.0,14473703.0,13101476.0,15151102.0,13211941.0,17504252.0,15996482.0,16044131.0,12862082.0,13864254.0,12072278.0,14314574.0,13049546.0,13785486.0
1948-05-01,13691412.0,12426437.0,12787409.0,12055392.0,12708638.0,12899604.0,11302134.0,13351846.0,11794751.0,15690632.0,13824168.0,14244593.0,11095775.0,11514462.0,11038070.0,12922660.0,11761241.0,12081967.0
1948-06-01,11339883.0,10211356.0,10575822.0,9755688.0,10611172.0,10740720.0,8795886.0,10105654.0,9069166.0,12774448.0,11562574.0,12753790.0,8571662.0,9332934.0,9340301.0,10089307.0,9634870.0,9399990.0
1948-07-01,8528668.0,7691554.5,8044345.0,6756794.0,8165779.0,7887523.5,4371332.0,7373668.5,6639697.5,9816828.0,8855453.0,11104853.0,6810832.5,6917403.0,7034235.5,6615135.0,6851506.0,6861827.0
1948-08-01,6465744.5,5799395.0,5950105.0,4155925.0,6042662.5,5240302.5,696019.9,5982929.0,5178716.0,8304462.0,6325053.0,9603099.0,5326295.5,5123370.0,5608023.0,4951449.0,5258850.0,5322516.0
1948-09-01,6444036.0,5471908.5,6315652.0,3511519.5,5447488.5,4838910.5,431767.7,6678802.5,5619816.5,9171210.0,5489660.5,9681520.0,5451008.0,5188723.0,5563434.5,4827641.5,4938737.0,5757191.0
1948-10-01,8061467.0,6652385.5,8330060.0,6417358.0,7775139.5,7347376.5,1628235.5,8710870.0,7406281.0,10651385.0,7896514.0,11055281.0,7758468.5,6788224.5,7666731.0,6325463.5,6266606.0,7782423.0
1948-11-01,10124635.0,9000444.0,10262281.0,9492614.0,10368571.0,9971671.0,4562951.0,10948288.0,9936901.0,13241241.0,10596934.0,12387906.0,9754056.0,9545774.0,9362427.0,8660488.0,9079517.0,9543314.0
1948-12-01,12409933.0,11374270.0,12398068.0,11529428.0,12398490.0,12333830.0,9303282.0,13104842.0,11811225.0,15662469.0,13565770.0,14430678.0,11366487.0,12197500.0,10440781.0,11320708.0,11329335.0,11533317.0
1949-01-01,14321056.0,13607623.0,13946625.0,13028527.0,13928100.0,14081388.0,11948483.0,14490277.0,13201531.0,17217984.0,15599094.0,15885689.0,12896762.0,14092306.0,11659126.0,13577360.0,13165425.0,13587803.0
1949-02-01,15565134.0,14594800.0,15041494.0,13456033.0,14465244.0,14804672.0,13292346.0,15150066.0,13900974.0,18150580.0,16545662.0,16790504.0,13748936.0,15340196.0,12257701.0,14539864.0,13716405.0,14266776.0
1949-03-01,15955734.0,14877449.0,15098522.0,13505448.0,14518705.0,14988042.0,13386576.0,15438428.0,14028391.0,18390736.0,16673780.0,16523604.0,13617337.0,15221726.0,12510261.0,15055378.0,13813110.0,14252524.0
1949-04-01,15512302.0,14196596.0,14518508.0,13202602.0,13966140.0,14582943.0,12852632.0,15037465.0,13365248.0,17551750.0,15370732.0,15974699.0,12853157.0,14138567.0,12233738.0,14262203.0,13552054.0,13803084.0
1949-05-01,14069032.0,12621983.0,12788310.0,11583090.0,12208172.0,12749236.0,11481206.0,13391958.0,11631458.0,15631995.0,13258996.0,14546670.0,11331716.0,11615567.0,11111410.0,12848263.0,12073751.0,12185205.0
1949-06-01,11397092.0,10580791.0,10676946.0,9683994.0,10205692.0,10635520.0,8627763.0,10559602.0,9133638.0,12504716.0,11349274.0,12913882.0,8723277.0,9146389.0,9197768.0,9981476.0,9717813.0,9248112.0
1949-07-01,8229003.0,8490800.0,7967808.5,7329672.0,7872363.0,8293988.0,2557879.2,7851928.0,7004932.5,9671498.0,8724818.0,11425720.0,6873093.0,6791237.0,7062616.5,6804771.5,7119877.0,6648615.0
1949-08-01,5818467.5,6667044.0,6540242.0,5067480.5,5966018.0,5819909.0,94592.625,6399986.0,5467934.0,8171421.0,6288890.5,9917910.0,5311492.5,4881759.5,5613684.5,5235198.5,5515214.0,4863602.0
1949-09-01,5941052.5,6226625.0,6809693.5,4643725.0,5476293.0,5125559.5,51263.53,7414336.5,6331995.0,8843677.0,5571625.0,10006782.0,5336525.0,5036591.0,5550823.5,5129259.5,5259990.0,4366521.5
1949-10-01,7835669.0,7331131.0,8617108.0,6635772.0,7541507.0,7861678.0,241079.39,9229926.0,8305762.0,10707810.0,8112803.5,11299856.0,7718533.5,6870122.0,7655101.0,6646320.5,6883637.0,5972817.0
