time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1956-04-01,15393435.0,12962614.0,13991798.0,13310844.0,14207012.0,14418822.0,12984392.0,13669448.0,18277976.0,17563254.0,16000716.0,16930796.0,12528688.0,14144542.0,11617569.0,12613198.0,14222971.0,13360952.0,14228498.0
1956-05-01,13933611.0,11590570.0,12307882.0,11611540.0,12656716.0,12536948.0,11124666.0,12088634.0,15981462.0,15178119.0,13677502.0,14954210.0,10863368.0,12143695.0,10666172.0,11477804.0,12769151.0,11832708.0,12608004.0
1956-06-01,11286245.0,9468034.0,9655901.0,9760552.0,10809508.0,10452682.0,8462359.0,9187066.0,12983894.0,11560683.0,11150449.0,12961202.0,8281163.5,9645442.0,8904146.0,9523460.0,9680548.0,9313331.0,9646156.0
1956-07-01,8485185.0,6996414.5,7218247.0,7211915.0,8327009.0,7773597.0,3203391.8,6385778.0,9858841.0,8484188.0,8392484.0,11172824.0,6579295.0,7024114.0,6655408.0,6899919.0,6127209.0,6733229.0,6963759.0
1956-08-01,6020095.0,5221324.5,5790322.5,4984569.0,6431361.5,5622106.0,169096.44,4615784.0,7951401.0,7079379.0,6216213.0,9554589.0,5341586.0,5309536.0,5080880.0,5254684.0,4282506.5,5127594.5,5107807.5
1956-09-01,6229113.0,4964628.5,6291015.5,4569509.0,5825861.0,5326678.0,117460.266,6028502.0,9067095.0,7976454.0,5816979.0,9726136.0,5538323.0,5728925.5,4910875.5,5147755.0,4064719.8,4944848.5,5276620.0
1956-10-01,8528686.0,5795932.5,8412217.0,6531280.0,7885370.5,8007109.0,556866.8,8789422.0,11550886.0,10251038.0,8634912.0,11286987.0,7736647.5,7612872.0,7109041.5,6895052.0,5890031.0,6577148.5,7269185.0
1956-11-01,10898144.0,7720695.5,10366276.0,9751726.0,10268689.0,10527340.0,3065645.8,10444460.0,13826011.0,12919316.0,11033915.0,12598867.0,9700147.0,10459269.0,8801432.0,9067046.0,9193460.0,8925290.0,10366628.0
1956-12-01,12926060.0,10329982.0,12088897.0,12026442.0,12431544.0,12260329.0,8207382.5,12422906.0,16607254.0,14917896.0,13377804.0,14674556.0,11159571.0,12504018.0,10076990.0,11358437.0,11274922.0,10893157.0,12855092.0
1957-01-01,14703262.0,12178247.0,13927338.0,13455320.0,13869659.0,13711514.0,11518246.0,13789974.0,17644612.0,17044696.0,15615766.0,16441748.0,12577657.0,14142432.0,11239694.0,12516934.0,13386477.0,12855770.0,13998578.0
1957-02-01,15746462.0,13208424.0,14765584.0,14039183.0,14318640.0,14694830.0,13055031.0,14423356.0,18588326.0,18172478.0,16999654.0,17136160.0,13453072.0,15349024.0,11739406.0,13327884.0,14234230.0,13607125.0,14499583.0
1957-03-01,16422134.0,13496342.0,14947796.0,14031844.0,14454240.0,14914197.0,13264292.0,14594734.0,18818674.0,18307276.0,17065534.0,17372032.0,13519126.0,15058575.0,11979831.0,13570048.0,14634251.0,13998388.0,14863684.0
1957-04-01,15933446.0,13071289.0,14491736.0,13197670.0,13858991.0,14525035.0,12813707.0,14124546.0,18065856.0,17607832.0,15646486.0,16883248.0,12708696.0,13827428.0,11672043.0,13169284.0,14025197.0,13446590.0,14395124.0
1957-05-01,14030727.0,11533636.0,12646984.0,11703574.0,12481506.0,12876458.0,11027196.0,12530506.0,15900365.0,15230413.0,13277638.0,14878669.0,11136227.0,11790020.0,10580298.0,11500282.0,12338153.0,11839261.0,12800386.0
1957-06-01,11085206.0,9437394.0,10293184.0,9744744.0,10523608.0,10706241.0,8316043.5,9514428.0,12502313.0,11906093.0,10961033.0,12675661.0,8483793.0,9398162.0,8959888.0,8835084.0,9559257.0,9427036.0,9797312.0
1957-07-01,8101127.0,6707377.5,7691568.0,7044614.0,8307740.0,8154327.5,3237757.5,6253141.0,9468054.0,8954099.0,8507462.0,9685313.0,6570450.0,7309940.0,6692616.0,6766998.0,6075178.0,6685967.5,7025970.0
1957-08-01,5713738.0,4724944.0,5880936.5,4568283.0,6579274.0,6192550.0,128924.445,4852777.0,8028176.5,7310370.0,5976315.0,8160527.0,4973702.0,5670677.0,5153582.0,5380830.0,4279561.5,4772846.0,5157933.0
1957-09-01,5897846.0,4753872.0,6314560.5,3854422.0,6074972.0,5766890.0,103409.98,5681459.0,9212598.0,8361461.0,5724573.0,9086702.0,5216331.5,5812360.0,5356142.0,5153372.0,4275765.5,4501100.0,4536394.5
1957-10-01,8484847.0,6291559.5,8253194.5,6280004.0,7941199.0,7884108.5,566383.0,7625049.5,11194755.0,10068545.0,8445044.0,11392174.0,7313548.5,7503398.0,7607899.0,6591332.0,6131055.0,6031702.5,7432023.5
1957-11-01,10732897.0,7779278.5,10251178.0,9066698.0,10294826.0,10331340.0,3693264.5,10286802.0,14090709.0,12585976.0,10995010.0,12819416.0,9344637.0,9844233.0,9091318.0,8530068.0,9199090.0,9060259.0,9650420.0
1957-12-01,12806292.0,10390503.0,12065194.0,11554798.0,12308126.0,12660055.0,8491532.0,12345613.0,15904067.0,15156217.0,13535854.0,14818111.0,11201172.0,11936288.0,10392700.0,10788009.0,11295404.0,11088388.0,12096704.0
1958-01-01,15103350.0,12229250.0,13732543.0,13124217.0,13982431.0,13902500.0,11753335.0,13570108.0,17448302.0,16709999.0,15413014.0,16804782.0,12686629.0,13549555.0,11427650.0,12456741.0,12932734.0,12961302.0,13671074.0
1958-02-01,16370042.0,13794622.0,14754163.0,13877060.0,14707467.0,14537225.0,13055332.0,14384940.0,18337386.0,18048536.0,16516542.0,17480432.0,13318214.0,14759792.0,11848896.0,13280049.0,14345604.0,13751347.0,14445949.0
1958-03-01,16840018.0,14254375.0,15124286.0,13994066.0,14669581.0,14667812.0,13598472.0,14573324.0,18255398.0,18240174.0,16803588.0,17740082.0,13292122.0,15020244.0,12046084.0,13533507.0,14754250.0,14222920.0,14792544.0
1958-04-01,16468794.0,13749271.0,14474085.0,13778195.0,14261626.0,14011593.0,12777544.0,13848484.0,17276184.0,17707572.0,15967208.0,16795944.0,12649786.0,13515249.0,11731647.0,12777729.0,14262030.0,13556617.0,14228318.0
1958-05-01,14535812.0,12154628.0,12414826.0,12128656.0,12594598.0,12245075.0,10868970.0,12323115.0,15228779.0,15533406.0,13613778.0,14793718.0,10821154.0,11286594.0,10706256.0,11278284.0,12792007.0,11696018.0,12571802.0
1958-06-01,11587615.0,9682605.0,9951047.0,9909048.0,10345520.0,10517114.0,7738051.5,9460928.0,12357633.0,12234391.0,11416278.0,12794488.0,8258585.5,8708562.0,8897975.0,9063207.0,10152678.0,9324996.0,9626120.0
1958-07-01,8448815.0,7091089.0,7585159.0,7215534.0,7556857.0,8305741.0,2828558.2,6590055.0,9197078.0,9227222.0,8552578.0,11079705.0,6486415.0,6367614.0,6785745.0,6448060.0,6777527.0,6223247.5,6688898.5
1958-08-01,6210665.5,5084313.5,5744342.0,4908380.0,5953992.0,6501100.5,62710.8,5194836.5,7309182.5,7551322.0,5778102.5,9777754.0,5213494.0,4982530.0,5427490.0,4904477.0,4830857.5,4426074.0,4568156.5
1958-09-01,6140851.5,4647295.5,5802860.0,4463761.5,5794498.0,6067063.0,44336.785,5790850.0,8760209.0,8355897.0,5298113.5,9956154.0,5195994.5,5255260.5,5482823.5,4737438.5,4681694.0,4205846.5,4555121.5
1958-10-01,8073438.5,5861516.0,7640068.0,6613642.5,7704095.0,8347294.5,491428.9,7334865.0,10486570.0,10239626.0,8297160.0,11034096.0,7420111.0,6807629.0,7315464.0,6465875.0,6862014.0,6230287.0,6747752.0
1958-11-01,10624836.0,7923601.0,10150850.0,9213136.0,10077589.0,10516554.0,3243008.0,10132980.0,12715792.0,12840430.0,10988329.0,12153324.0,9425497.0,9070267.0,9057072.0,8922379.0,9886307.0,8782226.0,9660306.0
1958-12-01,12749598.0,10507799.0,12405585.0,11393530.0,12314999.0,12604037.0,7773628.0,12343150.0,15822518.0,14976548.0,13820572.0,14509837.0,10920934.0,12015974.0,10162233.0,10668224.0,12073464.0,11110643.0,12405884.0
1959-01-01,14941221.0,12605880.0,13911612.0,12897757.0,14116882.0,13617834.0,11371469.0,13613067.0,17443092.0,16753498.0,15891094.0,16521169.0,12229344.0,13942374.0,11385306.0,12678576.0,13896457.0,12956207.0,14090827.0
1959-02-01,16238355.0,13878534.0,15000449.0,13490361.0,14739846.0,14380824.0,12696738.0,14015684.0,18416946.0,17653372.0,16839864.0,17370712.0,12909100.0,15013574.0,11934734.0,13624464.0,14814025.0,13809640.0,14803331.0
1959-03-01,16912650.0,14254215.0,15419430.0,13723388.0,14959114.0,14611331.0,13059602.0,14007710.0,18587996.0,17819612.0,16865628.0,17532092.0,13262316.0,15096056.0,12080538.0,13964069.0,15109302.0,14052387.0,14678224.0
1959-04-01,16482878.0,13619334.0,14931583.0,13449970.0,14411923.0,14370919.0,12587816.0,13592911.0,17832498.0,17364106.0,15469374.0,16149272.0,12455368.0,14063824.0,11700976.0,13277694.0,14571445.0,13416104.0,14033001.0
1959-05-01,14365804.0,11982156.0,12690784.0,11658062.0,12674465.0,12949669.0,10716132.0,12117606.0,15986135.0,15114510.0,13534768.0,14609695.0,10584240.0,12030460.0,10671181.0,11739875.0,13050844.0,11825969.0,12481914.0
1959-06-01,11326214.0,9560748.0,10050062.0,9873580.0,10479193.0,10635330.0,7502836.0,9546686.0,12775525.0,12158789.0,10794107.0,12404262.0,7984654.5,9713154.0,8817395.0,9324189.0,10317974.0,9455694.0,9522295.0
1959-07-01,8155478.0,6768640.5,7489268.5,7295029.0,8269696.0,8196352.5,1873671.8,6604492.5,9374435.0,9278992.0,8077357.5,9387784.0,6193366.0,7290149.0,6558246.0,7126476.5,6839105.0,6393376.5,6758993.0
1959-08-01,5603735.0,4727168.0,5546920.0,5066173.5,6420747.0,6200676.0,33940.867,4951240.0,7587491.0,7585840.0,5979490.5,7816698.5,4914018.0,5331763.0,5074627.0,5776829.5,4857889.0,4423830.5,4799133.5
1959-09-01,6180054.5,4166035.0,5681252.0,4486397.0,6292829.0,5754549.0,32732.008,5250986.5,8787242.0,8438686.0,5684383.0,8781759.0,4805891.0,5807317.0,4899236.0,5544981.0,4824743.0,4084344.5,4826573.0
1959-10-01,8570033.0,5117535.0,8098195.0,6520850.0,8635628.0,7484077.5,240760.92,7230067.0,10632253.0,10693764.0,8408676.0,10782305.0,7094626.0,7572504.0,6940090.5,7092011.0,6864169.5,5633164.0,6611898.0
1959-11-01,11164085.0,6897809.5,10216754.0,9629929.0,10766162.0,9824656.0,1552010.8,9976489.0,13443453.0,13066835.0,11003652.0,12279986.0,9552407.0,10003430.0,8947223.0,9379788.0,9623542.0,8288445.0,9664666.0
1959-12-01,12877202.0,10308333.0,12287562.0,11868113.0,12428719.0,12263144.0,6899666.0,12043493.0,15689830.0,15724352.0,13730794.0,14502292.0,10818747.0,12361810.0,9992150.0,11406398.0,12190167.0,10537868.0,11997800.0
1960-01-01,14913216.0,12982128.0,14118382.0,13153313.0,13971690.0,13974565.0,11262162.0,13578404.0,17237648.0,17452280.0,15878611.0,16314134.0,12279011.0,14393066.0,11373859.0,13054692.0,13988931.0,12935447.0,13799629.0
1960-02-01,15718754.0,14103770.0,14937829.0,13514216.0,14640272.0,14599209.0,12912297.0,14233987.0,18324404.0,17995792.0,16446632.0,17121476.0,12946350.0,15461698.0,11991388.0,13462044.0,15041953.0,14135119.0,14420696.0
1960-03-01,16324344.0,14513529.0,15361030.0,13797696.0,14978642.0,14940686.0,13514918.0,14023040.0,18368798.0,18498658.0,16601814.0,17106474.0,13191914.0,15723957.0,11914836.0,13978545.0,15283489.0,14829458.0,14425373.0
1960-04-01,15948303.0,13754883.0,14504308.0,13628863.0,14685058.0,14559062.0,12891152.0,13469848.0,17571964.0,17490784.0,15792990.0,16168763.0,12438065.0,14505357.0,11645211.0,13610213.0,14835428.0,13921959.0,13911900.0
1960-05-01,14335109.0,11937332.0,12632117.0,12155622.0,13264108.0,12714328.0,11230608.0,11664260.0,15341764.0,15116367.0,13709431.0,14422009.0,10627680.0,12113893.0,10776181.0,12093475.0,13331557.0,11892570.0,12289328.0
1960-06-01,11642282.0,9465120.0,10472512.0,10309272.0,11573362.0,10272386.0,8108928.0,8661167.0,11988298.0,12037122.0,11459280.0,12142878.0,8073600.5,9372023.0,8861049.0,9608645.0,10315638.0,8851057.0,9326325.0
1960-07-01,8454960.0,7072832.5,8052589.0,7698495.0,9120516.0,8105981.0,3271722.5,5907551.5,9290419.0,9119012.0,8860406.0,9590891.0,6231474.0,6562863.0,6398640.0,7068427.0,6786787.5,6239756.0,6862045.5
1960-08-01,6060576.0,5382319.0,6322185.0,5295846.0,6603889.5,6153921.0,145105.47,4676640.5,7734993.5,7595874.0,6759369.0,8045532.0,4750427.5,4535376.0,4810287.5,5575798.5,4936669.0,4733703.0,5280536.0
1960-09-01,6201716.0,5156866.0,6470683.0,4868173.0,6343340.0,5464209.0,94713.4,5301792.5,9486589.0,8488113.0,6659842.0,8965615.0,4551834.5,4666820.5,4927633.0,5369446.5,4878887.0,4626736.5,5667334.0
1960-10-01,8572219.0,6326129.5,8257798.0,7354489.5,9016336.0,6803650.0,926221.25,6593420.5,11192820.0,10494978.0,9247009.0,10957920.0,7292301.5,6245883.0,7124412.0,6941103.0,6544528.5,6076222.0,7281706.5
1960-11-01,10909284.0,7899008.0,10463316.0,9636097.0,11302289.0,9266606.0,3214207.0,9623043.0,13121628.0,12722892.0,11099723.0,12362976.0,9373180.0,9571044.0,9031853.0,9113248.0,9179243.0,8295073.5,9140681.0
1960-12-01,13142594.0,10233942.0,12542810.0,11954038.0,13261090.0,11480067.0,8179629.0,11748098.0,15739440.0,15432345.0,13930381.0,14344132.0,10546028.0,12540262.0,10352309.0,11172322.0,11653744.0,10473592.0,11637556.0
1961-01-01,15549949.0,12262404.0,14351935.0,13351836.0,14435560.0,13313578.0,11476246.0,13129072.0,17707510.0,17281176.0,16101748.0,16185328.0,12097373.0,14226030.0,11517751.0,12913619.0,13493030.0,12910043.0,13791842.0
1961-02-01,16223842.0,13587888.0,15148690.0,14135196.0,15164059.0,14457296.0,13009897.0,14022995.0,18509988.0,18369068.0,16898780.0,16972270.0,12869284.0,15362608.0,12049983.0,13869558.0,14397478.0,14026852.0,14540106.0
1961-03-01,16767514.0,13772292.0,15025478.0,14168501.0,15119477.0,14825406.0,13513633.0,14224984.0,18663876.0,18472108.0,16893446.0,16657764.0,13029386.0,15681218.0,12281854.0,14347718.0,14981103.0,14231056.0,14653532.0
1961-04-01,16143870.0,13195008.0,14408410.0,13690476.0,14509142.0,14481012.0,13049542.0,13587076.0,18180800.0,17718496.0,15598778.0,15742986.0,12415559.0,14592156.0,11988980.0,13823741.0,14602744.0,13829755.0,14175190.0
1961-05-01,14282678.0,11600845.0,12408849.0,11975192.0,13222508.0,12762705.0,11471693.0,11590348.0,16221596.0,15563137.0,13642756.0,14017158.0,10844458.0,11919838.0,11090401.0,12282380.0,12858571.0,12004337.0,12502208.0
1961-06-01,11388834.0,9317069.0,9901748.0,9795808.0,10958545.0,10464318.0,8552251.0,8726690.0,12690328.0,12494696.0,11523966.0,12371773.0,8359012.0,9082290.0,9526775.0,9852787.0,10204734.0,9040664.0,9823317.0
1961-07-01,8161775.0,6729916.5,7734064.0,6936104.5,8550122.0,7694634.0,3693648.8,6274047.0,9927592.0,9331134.0,8725521.0,10732058.0,6214199.0,6714293.0,6733552.0,7660743.0,7025059.0,6224093.0,7121445.0
1961-08-01,6171580.0,4968737.0,6134914.5,4614249.0,7061251.0,5408165.0,98543.77,4953151.0,8439862.0,7820727.0,6413364.0,9222618.0,4537449.5,5015548.0,4978773.0,6089361.5,5338210.5,4597669.0,5130090.0
1961-09-01,6369617.0,4706994.0,6613185.0,4109154.0,6557564.0,5173049.5,69280.3,5709081.0,9640944.0,8572538.0,6319139.5,9189492.0,4245032.5,5469339.0,5009926.0,6095183.0,5285371.0,4376928.5,5274402.0
1961-10-01,7997114.0,5720239.0,8366224.0,6557878.0,8378429.5,6897806.0,381865.75,7080184.5,11879612.0,10645936.0,8919304.0,10919217.0,6389842.0,7604421.0,7326755.0,8064166.0,6851521.5,6223944.0,7636449.0
1961-11-01,10397877.0,7452724.0,9996800.0,9445361.0,10479022.0,9530196.0,3832979.0,9014842.0,13545342.0,12753252.0,11417124.0,12396146.0,9156017.0,9638254.0,9372661.0,10185639.0,9770722.0,8593776.0,10107286.0
1961-12-01,12656826.0,10016354.0,11863782.0,11892968.0,12915932.0,11740969.0,8533903.0,11481567.0,15726860.0,15649857.0,13804166.0,14395986.0,10751465.0,12230232.0,10771500.0,11999358.0,11697737.0,10808130.0,12293626.0
1962-01-01,14807414.0,12267486.0,13504196.0,13276279.0,14439638.0,13611886.0,11547538.0,12985110.0,17434996.0,17284670.0,16141200.0,16192228.0,12220239.0,14168586.0,11366417.0,13743823.0,13745816.0,13023080.0,13946541.0
1962-02-01,16094612.0,13767977.0,14468967.0,14146978.0,15089426.0,14359682.0,13225373.0,13649311.0,18583894.0,18349796.0,17037424.0,17047824.0,13035382.0,15119208.0,11752241.0,14955020.0,14976871.0,14104052.0,14776826.0
1962-03-01,16869610.0,14311694.0,14839506.0,14460421.0,15235830.0,14688941.0,13689861.0,13767142.0,18848102.0,18850106.0,16640486.0,16897952.0,13081726.0,15249379.0,11951647.0,15069371.0,15537996.0,14615773.0,14604576.0
1962-04-01,16223518.0,13825491.0,13975166.0,13902968.0,14694885.0,14472055.0,12987239.0,13075228.0,17947736.0,17949480.0,15350842.0,15945842.0,12517704.0,14078658.0,11622403.0,14578506.0,14979028.0,13621879.0,14229492.0
1962-05-01,14655347.0,12526068.0,11690919.0,12448106.0,12718760.0,12915790.0,11002955.0,11386548.0,15999605.0,15900416.0,13701184.0,14370980.0,10898689.0,11683290.0,10959382.0,13024649.0,13008106.0,12114316.0,12658866.0
1962-06-01,11670270.0,10085382.0,9160326.0,10675569.0,10688384.0,10280212.0,8269599.5,8460430.0,12867009.0,12888289.0,11441176.0,12460236.0,8461006.0,8713316.0,9462207.0,10812088.0,9688259.0,9739123.0,9779677.0
1962-07-01,8610295.0,7334228.5,7506996.0,8145181.0,7757442.0,7883557.5,3117699.5,5800571.0,9972960.0,10006420.0,8725271.0,9547990.0,6488954.5,5787553.0,7222670.0,8139863.5,6455071.0,6695585.5,7140234.0
1962-08-01,6672922.0,5287616.5,6177845.0,5522400.0,5784126.5,6055994.5,73013.86,4362855.5,8366620.0,8318328.0,6687931.5,7664136.0,4774872.0,3954271.0,5847974.0,6477959.5,4823685.0,4838502.0,5451398.0
1962-09-01,7180441.5,5058842.0,6343716.0,4635785.5,5501555.0,5721484.5,72396.93,5807157.0,9495850.0,9275214.0,6386015.0,8563108.0,4478775.0,4069156.5,6158430.0,6429226.0,4732718.0,4485355.0,5666527.0
1962-10-01,9206480.0,6258924.0,7931009.0,7304091.0,7947072.5,7950859.5,323333.22,7461427.0,11457324.0,10952442.0,8982533.0,11038303.0,6641195.0,5348200.0,7989252.5,8178891.0,6295712.5,6459210.0,7721659.0
1962-11-01,10709410.0,8090859.0,9818745.0,10088549.0,10427587.0,9870828.0,2770846.5,9944802.0,13583026.0,13431666.0,11305899.0,12289045.0,9341096.0,9036890.0,9364838.0,10226001.0,9153345.0,9438140.0,10003764.0
1962-12-01,13169373.0,10525259.0,11719634.0,12342248.0,12814304.0,12344768.0,8198653.5,12154513.0,15983192.0,16029778.0,14209378.0,14414382.0,11349232.0,11706645.0,10414504.0,12033446.0,11721492.0,11106813.0,12266552.0
1963-01-01,15334729.0,13076930.0,13831948.0,13904524.0,14194774.0,13922042.0,12086650.0,13416582.0,17500882.0,17604184.0,16355712.0,16393570.0,12682822.0,13805050.0,11394215.0,13339462.0,13459349.0,12916398.0,13778760.0
1963-02-01,16441455.0,14415407.0,14965570.0,14380301.0,15060684.0,14596578.0,13394772.0,14180500.0,18258618.0,18474732.0,17215548.0,17108088.0,13596607.0,15274871.0,11894018.0,14102050.0,14372020.0,13968598.0,14507271.0
1963-03-01,16782054.0,14763925.0,15193436.0,14366288.0,15150312.0,15007318.0,13576537.0,13957006.0,18191540.0,18185660.0,17137524.0,16533372.0,13556897.0,15150316.0,12012292.0,14395476.0,14791308.0,13936792.0,14508524.0
1963-04-01,16197630.0,14114154.0,14464932.0,13815641.0,14692191.0,14529220.0,13193712.0,13264385.0,17672316.0,17151826.0,15997628.0,15801439.0,12910293.0,13977058.0,11735774.0,13975974.0,14117323.0,13359386.0,14077004.0
1963-05-01,14487684.0,12335444.0,12514311.0,12109252.0,12780204.0,13135044.0,11549029.0,11863572.0,15947552.0,15114315.0,13695734.0,13954790.0,10793013.0,11902365.0,10835571.0,12603371.0,12718849.0,11780280.0,12387901.0
1963-06-01,11709261.0,9757949.0,10352406.0,10330403.0,10769484.0,11003842.0,8583672.0,9361758.0,12537454.0,12270795.0,11408512.0,12220154.0,8454176.0,9254432.0,9261968.0,10457666.0,9780638.0,9592932.0,9697754.0
1963-07-01,8733391.0,6902147.0,8015186.0,8056865.5,8460284.0,8672192.0,3162598.8,6704474.0,9478112.0,9488004.0,8505074.0,10718929.0,6575038.0,6644898.0,7058347.5,8106144.5,6977002.0,7048258.0,7171726.0
1963-08-01,6510893.0,5024090.0,6361384.0,6213655.0,6580808.5,6334980.0,35764.11,5077622.0,7992333.0,7911498.0,6481502.0,9175789.0,4977528.0,4504473.0,5549958.0,6629610.0,5357355.5,5497847.0,5122732.0
1963-09-01,7138726.0,4646624.0,6473290.0,5651065.0,5963169.0,5588918.0,11754.708,5482149.5,9014793.0,9597252.0,6189786.0,9256084.0,4740121.0,4590403.0,5757828.0,6463250.0,5301983.0,5388255.0,5215686.5
1963-10-01,9392706.0,5516040.0,8271484.0,7474059.0,8877476.0,7967855.0,214142.67,7846930.0,11126718.0,11068964.0,8833696.0,10765456.0,7693419.5,6147826.0,7819409.5,7834697.0,6595269.5,7428778.0,7192323.5
1963-11-01,11235190.0,8047883.0,10541748.0,10421098.0,10967768.0,10958308.0,3344136.2,10206700.0,13169532.0,13367478.0,11439498.0,12390690.0,9850526.0,9614870.0,9087928.0,9929921.0,8780552.0,9620486.0,10157251.0
1963-12-01,13298340.0,10695621.0,12543894.0,12584788.0,12861500.0,12658336.0,8548489.0,12163215.0,15520745.0,15631478.0,14077631.0,14358734.0,11482642.0,11913520.0,10427809.0,11878162.0,11290569.0,11297793.0,12334211.0
1964-01-01,15482293.0,13041728.0,14353266.0,13478444.0,14137837.0,13859600.0,11913063.0,13413101.0,17651104.0,17020492.0,16113976.0,15813067.0,12990001.0,13712652.0,11325650.0,13457662.0,13660722.0,12958111.0,13860027.0
1964-02-01,16380162.0,14173742.0,14972221.0,14017979.0,14547255.0,14659034.0,13130896.0,14087896.0,18443744.0,17795452.0,16827080.0,16674634.0,13720737.0,14901206.0,11998082.0,14180818.0,14594676.0,13906335.0,14809658.0
1964-03-01,16824652.0,14500242.0,15246159.0,14167890.0,14633404.0,14952165.0,13686743.0,14153828.0,18439746.0,18034590.0,17024528.0,16762762.0,13850026.0,15246252.0,12168831.0,14514035.0,14748742.0,14312674.0,14575012.0
1964-04-01,16406397.0,14299926.0,14416464.0,13726664.0,13765054.0,14615764.0,13284444.0,13692630.0,17332312.0,17039666.0,15887834.0,15867616.0,13371511.0,14199007.0,11843270.0,13979807.0,14012226.0,13615568.0,14119894.0
1964-05-01,14545624.0,12611858.0,12732170.0,11847300.0,12431110.0,13184674.0,11710180.0,12074450.0,15068286.0,14771153.0,13638688.0,14090270.0,11497752.0,12035376.0,10797601.0,12380211.0,12350676.0,12284540.0,12613465.0
