time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1939-05-01,14094708.0,12475261.0,12864219.0,11932084.0,12547176.0,12531690.0,11154364.0,13839010.0,12761430.0,15537619.0,13157150.0,14537423.0,10917027.0,12164930.0,10768161.0,12604503.0,11844141.0,12025712.0
1939-06-01,11497041.0,9696480.0,10639292.0,10083752.0,10537436.0,10182824.0,8859443.0,10842828.0,9640097.0,12042178.0,10483174.0,12549040.0,8265550.0,9565090.0,9048646.0,10110861.0,9333608.0,8830336.0
1939-07-01,8231376.5,7436986.0,8043180.0,7599109.0,8011175.5,7458937.0,4189318.8,7998023.0,6864693.0,9245971.0,7684223.0,10978039.0,6374799.0,7314904.0,7032194.5,6452725.5,6015658.0,6018003.5
1939-08-01,5828236.5,5962531.5,6165056.0,5379084.0,5927782.0,5557886.0,152268.45,6612398.0,5337471.5,7612911.0,5246276.5,9540697.0,5168164.5,5346196.5,5813450.0,4687547.5,4677348.5,4121729.2
1939-09-01,5414774.5,5789943.0,6370503.0,4912893.5,5418786.0,4850188.0,87308.39,7919092.0,6045760.5,8183415.0,4943975.5,9614921.0,5209590.0,5127868.5,6055359.5,4685369.5,4619543.0,4028118.5
1939-10-01,7905972.5,6942095.5,8373608.0,7125692.0,7496233.0,6521220.0,952408.0,9382908.0,7465546.5,10346417.0,7854037.0,11216090.0,7145002.0,7219308.0,8000790.0,6130575.5,6103896.0,6050835.5
1939-11-01,10841877.0,8306238.5,10388321.0,9871796.0,9972675.0,8814003.0,3803829.5,11466990.0,10237390.0,12983578.0,10728504.0,12447117.0,9588097.0,10102278.0,9156609.0,8882878.0,8715478.0,8550422.0
1939-12-01,13170545.0,10649140.0,12292140.0,11731675.0,12227076.0,11263796.0,8736546.0,13513400.0,12522474.0,15518265.0,13669011.0,14305604.0,11025628.0,12633149.0,10229806.0,11422843.0,10848777.0,11573801.0
1940-01-01,15416513.0,12894006.0,14378531.0,13131008.0,13794118.0,13380520.0,11693250.0,15290386.0,14243022.0,17059364.0,15618632.0,16246554.0,12645462.0,14698233.0,11541742.0,13395687.0,12883228.0,13535471.0
1940-02-01,16575396.0,14221730.0,15242493.0,13638942.0,14508607.0,14227314.0,12805906.0,16102936.0,15074426.0,17936776.0,16701724.0,16902162.0,13298399.0,15705961.0,11914829.0,14172566.0,13877916.0,14470370.0
1940-03-01,16875740.0,14360272.0,15332998.0,13566640.0,14711052.0,14475231.0,13273712.0,16630534.0,15145902.0,18090932.0,17145592.0,16938292.0,13127457.0,15754160.0,12133347.0,14229706.0,14160094.0,14502678.0
1940-04-01,16371102.0,13896490.0,14800477.0,13477204.0,14053420.0,14017091.0,12804570.0,16118349.0,14785242.0,17139324.0,15990312.0,15478984.0,12178918.0,14412586.0,11939233.0,13994352.0,13124707.0,13865180.0
1940-05-01,14752361.0,12374906.0,13104904.0,12020814.0,12333764.0,12147526.0,11086363.0,14180374.0,12919688.0,15440144.0,13497044.0,13934924.0,10574654.0,11988243.0,11141408.0,12539974.0,11391288.0,12142036.0
1940-06-01,11765550.0,9998651.0,10187023.0,10142675.0,10220988.0,10071732.0,8315691.0,11071460.0,9904447.0,12304377.0,10755317.0,12191948.0,8117526.0,9640757.0,9374130.0,10022220.0,9041525.0,9203268.0
1940-07-01,7862946.0,7659151.5,7540011.5,7952712.5,7745963.0,7558675.0,3197222.0,8454484.0,6826427.0,9420296.0,8099936.5,10777745.0,6357931.0,7347017.0,7480678.0,7153410.0,6284942.0,6357111.5
1940-08-01,5571578.0,5862778.5,5894584.0,5837221.5,5744244.5,5729909.5,322778.34,7313818.0,5137632.5,7424882.0,5807803.0,9531526.0,4842396.5,5401752.0,6255015.0,5470063.0,4658926.0,4487939.0
1940-09-01,6061294.5,5579641.5,6108831.0,5594064.0,5129413.5,5177371.0,159124.72,8289776.0,5787146.0,8304782.0,5410258.0,9570495.0,4679878.0,5526585.0,6424384.0,5360504.5,4249103.0,4723914.5
1940-10-01,8192685.5,6736500.5,7932453.5,7792059.0,6943104.0,7414117.0,1093506.2,10058636.0,7554871.0,11123658.0,8201540.0,11081135.0,6794893.0,7849173.0,8132830.5,7050198.0,6021270.5,5847021.5
1940-11-01,10890455.0,8734942.0,9913442.0,10230683.0,10360140.0,9896288.0,4149321.0,11961430.0,10234193.0,13506705.0,10699208.0,12347469.0,9521443.0,10985871.0,9381129.0,9393576.0,8815256.0,8694191.0
1940-12-01,13257410.0,11100602.0,11689800.0,11744834.0,12569120.0,11884532.0,8247469.0,14375942.0,12565098.0,15579106.0,13709989.0,14345352.0,11401793.0,12857522.0,10592587.0,11291143.0,10806545.0,11544549.0
1941-01-01,15651602.0,13285535.0,13685787.0,13148942.0,13982464.0,13519656.0,11755616.0,15989864.0,14153641.0,17708860.0,15794222.0,15933320.0,12656946.0,14342836.0,11711456.0,13169053.0,12559197.0,13669261.0
1941-02-01,16499916.0,14159654.0,14757646.0,13903361.0,14701548.0,14097380.0,12882312.0,16983604.0,14774468.0,18666562.0,16762239.0,16767536.0,13291315.0,15476723.0,12407328.0,14168788.0,13714725.0,14453085.0
1941-03-01,16626592.0,14349950.0,14900216.0,13898287.0,14763178.0,14175130.0,12966256.0,17433256.0,14611318.0,18784096.0,16826080.0,16776252.0,13141607.0,15701340.0,12565013.0,14662046.0,13876047.0,14323264.0
1941-04-01,16402118.0,13991786.0,14426014.0,13598832.0,14484113.0,13944527.0,12611932.0,16795538.0,13854550.0,18208056.0,15918113.0,15853732.0,12448469.0,14381617.0,12181959.0,14346163.0,13368064.0,13887081.0
1941-05-01,14550862.0,12493402.0,12750592.0,12135459.0,12987495.0,12612601.0,10994185.0,14769893.0,12108432.0,15721252.0,13842844.0,14534446.0,10810863.0,11999190.0,11072102.0,12709424.0,11748982.0,12353253.0
1941-06-01,11574414.0,10094387.0,10545113.0,10234440.0,10704388.0,10524024.0,8344427.5,11516104.0,9313026.0,12177373.0,11232948.0,12784340.0,8449070.0,9488024.0,9182474.0,9980401.0,9098031.0,9840932.0
1941-07-01,8653906.0,7533035.5,8000345.0,7940996.0,8255317.0,8288271.0,3432476.0,8278404.0,6395537.0,9205124.0,8354115.5,11140574.0,6320257.0,7413610.5,7398085.5,6987499.0,6381159.5,7227458.5
1941-08-01,6461676.0,5773051.0,6223319.5,5975485.0,5994609.5,6603000.5,140988.25,6805232.5,4504169.0,7843234.0,6215268.5,9757550.0,4551331.5,5435115.0,6244679.0,5352065.5,4887886.0,5271664.0
1941-09-01,6936506.0,5493840.5,6431157.0,5428911.0,5508585.0,6143923.0,125995.66,7659252.0,5365637.5,8477375.0,5703660.5,9787287.0,4028532.5,5545455.5,6518548.0,5214137.0,4788888.0,5299866.5
1941-10-01,8839750.0,6544970.0,8260862.5,7666102.5,7707023.0,7993612.5,626003.5,9630953.0,7647120.0,10623538.0,8098048.0,11188728.0,6667129.5,7541802.0,8145538.0,6435677.0,6621039.5,6942667.0
1941-11-01,10744168.0,8676363.0,10193662.0,10404557.0,10704218.0,10300020.0,4154397.0,11768962.0,9919592.0,13119002.0,10731256.0,12465877.0,9328713.0,10442256.0,9300172.0,8364246.5,8780510.0,9823767.0
1941-12-01,12978834.0,11044752.0,12344110.0,12425009.0,12783854.0,12436520.0,8934286.0,14057088.0,12240031.0,15439163.0,13407933.0,14722601.0,11147192.0,12442608.0,10226778.0,11183315.0,10255111.0,12138947.0
1942-01-01,15068390.0,12990612.0,14180697.0,13609722.0,13868560.0,13920110.0,11769660.0,15705580.0,13758722.0,17332778.0,15872669.0,16167536.0,12452026.0,14149056.0,11646815.0,13398308.0,12213402.0,13612264.0
1942-02-01,15884476.0,14178643.0,15136802.0,14314824.0,14404549.0,14356747.0,13145415.0,16482696.0,14117162.0,18505188.0,16937438.0,16882870.0,13271820.0,15514785.0,12243694.0,14259103.0,13240498.0,14454360.0
1942-03-01,16412646.0,14395740.0,15254689.0,14366237.0,14418092.0,14646236.0,13401582.0,16626314.0,14345219.0,18625032.0,17182656.0,16894184.0,13134562.0,15896668.0,12526826.0,14988029.0,13545276.0,14424286.0
1942-04-01,15764045.0,13892257.0,14779557.0,13894644.0,14227564.0,14438357.0,12841528.0,16412380.0,13798700.0,17985170.0,16148310.0,15983743.0,12556588.0,14509131.0,12171935.0,14591316.0,13318248.0,14286824.0
1942-05-01,13806152.0,12427756.0,12770350.0,12272222.0,12597285.0,12932778.0,11347565.0,14729424.0,12046865.0,15602607.0,13679604.0,14237963.0,10918662.0,11519598.0,11097164.0,13000551.0,11928552.0,12598440.0
1942-06-01,11286159.0,9924865.0,10380826.0,10725982.0,10566916.0,10671598.0,8733160.0,11613530.0,9227554.0,12217788.0,10861404.0,12603444.0,8420909.0,9206142.0,8955343.0,10130231.0,9378614.0,9599698.0
1942-07-01,8019798.0,7559015.0,8081063.5,8627922.0,8287333.0,8106101.5,2901035.0,8563406.0,6754284.0,9512294.0,7906584.0,10962229.0,6397852.0,6793684.0,7017445.5,7265220.0,6543732.0,7081646.0
1942-08-01,5741715.0,5743778.0,6421541.0,6847032.0,6007198.0,6101994.0,181276.03,7011417.5,5084861.5,8050154.0,5712944.5,9591773.0,4722295.5,4993121.0,5871928.0,5525722.5,4610704.0,5319048.5
1942-09-01,6434241.0,5384115.0,6213030.0,6328220.0,5427379.0,5602912.0,87336.07,8454109.0,6259775.0,9467542.0,5318753.5,9900022.0,4605907.5,5286988.0,6129553.0,5414811.0,4402386.0,4948420.0
1942-10-01,8646110.0,6550457.5,7977301.5,7947066.0,8182882.0,7865833.0,442147.2,10639568.0,8516882.0,11449678.0,8346613.0,11226640.0,7308679.5,7491501.0,7895868.0,7110935.0,6684268.0,7111719.0
1942-11-01,10639528.0,8418624.0,10180708.0,10419450.0,10251208.0,10300568.0,2449505.5,12286470.0,10494187.0,13111670.0,10527672.0,12199946.0,9454431.0,10114186.0,9156339.0,9185580.0,9360972.0,9500810.0
1942-12-01,12432022.0,10997610.0,12556408.0,12463560.0,12054916.0,12129213.0,7535867.5,14337519.0,12398876.0,15249454.0,13363638.0,14480524.0,11349882.0,12942873.0,10238356.0,11334957.0,11254148.0,11840558.0
1943-01-01,14581321.0,13116065.0,14724479.0,13803580.0,13725309.0,14054240.0,10899436.0,15786234.0,13721074.0,17111724.0,15858940.0,16232585.0,12759278.0,14956294.0,11580190.0,13323095.0,12841950.0,13732968.0
1943-02-01,15921351.0,14124490.0,15578829.0,14317787.0,14555504.0,14772444.0,13298864.0,16596322.0,14240278.0,18383164.0,16806734.0,16924692.0,13415480.0,15907266.0,12338020.0,14654075.0,13843022.0,14235577.0
1943-03-01,16471806.0,14567605.0,15469559.0,14387041.0,14863216.0,15155136.0,13512753.0,16777412.0,14393860.0,18507096.0,17076790.0,16798808.0,13434093.0,15944046.0,12561484.0,15048311.0,14116019.0,14260860.0
1943-04-01,16116582.0,14088327.0,15141677.0,13906087.0,14563352.0,14572487.0,12989059.0,15849871.0,13593919.0,17734496.0,15780959.0,15706711.0,12775578.0,14725632.0,12171417.0,14732097.0,13410614.0,13952970.0
1943-05-01,14176205.0,12510947.0,13354655.0,12219086.0,13083222.0,12548327.0,11198967.0,14059931.0,11949734.0,15680192.0,13677345.0,14299712.0,10819183.0,11937873.0,10810190.0,13130037.0,11924799.0,12167442.0
1943-06-01,11351233.0,9983833.0,10535154.0,10392564.0,10770054.0,10480066.0,8034713.0,11046730.0,9474672.0,12468724.0,10723240.0,12704424.0,8139705.0,9005504.0,8821220.0,10540606.0,9673072.0,9398818.0
1943-07-01,8153684.5,7301349.0,7683662.0,8008106.0,7976811.0,7724209.0,2603824.0,8538760.0,6633500.0,9725626.0,7981867.0,10194410.0,5918892.0,6497418.0,6888005.0,7704030.0,6484209.0,6749561.0
1943-08-01,5697608.5,5377743.5,5752661.5,6042679.0,6020232.0,5716786.5,125644.22,6803701.0,5024941.0,8166720.0,5792834.5,8007069.5,4705026.0,4714895.0,5639082.5,6057946.0,4754766.0,5054595.5
1943-09-01,5656508.5,5071455.5,6124772.0,5919181.5,6146024.5,5458338.0,75828.016,7939515.0,5872146.0,8477703.0,5396516.0,9154588.0,4862471.0,4818853.0,5891634.5,6026168.5,4466459.0,5447905.0
1943-10-01,7625414.5,6458895.0,8546724.0,7792632.0,8222954.0,7207654.0,454666.72,10228097.0,7761510.0,10729352.0,8255853.5,11165558.0,7287914.0,6458032.5,7852844.0,7481606.5,6523756.0,7051338.0
1943-11-01,10241198.0,8447862.0,10688266.0,10594288.0,10157092.0,9851355.0,2439819.2,12033804.0,10162769.0,12886664.0,10670404.0,12360017.0,9869957.0,9374832.0,9143665.0,9555637.0,9375722.0,8942445.0
1943-12-01,12427514.0,10654946.0,12704829.0,12172090.0,12564383.0,12124592.0,7179257.0,14149274.0,11866007.0,15754148.0,13364572.0,14242992.0,11572169.0,11889306.0,10408127.0,11395206.0,11254175.0,11547260.0
1944-01-01,14187594.0,12742212.0,14841564.0,13678557.0,13696236.0,13857520.0,11125306.0,15453790.0,13064874.0,17397156.0,15810304.0,15694638.0,13222636.0,13563385.0,11422113.0,13288128.0,13037802.0,13247407.0
1944-02-01,15461335.0,14067930.0,15656698.0,14179744.0,14284697.0,14574832.0,13103447.0,16216815.0,13814173.0,18415406.0,16924374.0,16325550.0,13846485.0,14661576.0,11797241.0,14234918.0,13988146.0,14072924.0
1944-03-01,15630748.0,14340072.0,15439916.0,14125290.0,14491364.0,14930498.0,13278752.0,16578841.0,13887818.0,18715342.0,16884996.0,16576216.0,13835507.0,15063910.0,12163935.0,15005219.0,14071133.0,14333328.0
1944-04-01,14868918.0,13994354.0,14825304.0,13679224.0,13798214.0,14392978.0,12637376.0,16001207.0,13381654.0,18019190.0,15519443.0,15939254.0,13232946.0,14249042.0,11858597.0,14594575.0,13567136.0,13604749.0
1944-05-01,13317144.0,12107662.0,13193189.0,12120620.0,11725609.0,12536804.0,10954360.0,14336652.0,11342838.0,15805938.0,13324807.0,14300019.0,11523654.0,12219198.0,10686120.0,12678631.0,11978132.0,11519634.0
1944-06-01,10428378.0,9875092.0,10508673.0,10219698.0,9497314.0,10428102.0,8301804.5,11480452.0,8625073.0,12542473.0,10961434.0,11966329.0,8811354.0,9436379.0,8670071.0,9769429.0,9288055.0,9050880.0
1944-07-01,7396833.5,7536651.0,7997354.0,7665292.0,6828746.0,7904028.0,2840593.8,8680811.0,5845309.0,9334634.0,8113852.0,9331926.0,6976503.5,6926337.5,6657429.0,7207489.0,6712080.5,6531237.0
1944-08-01,5459125.0,5619253.0,6315192.0,5321492.5,4770487.0,5594334.0,55132.125,7210164.0,4348243.5,7665138.0,5662623.5,8167911.5,5521778.0,5402888.5,5345769.0,5625688.0,5143855.0,4689841.0
1944-09-01,5562133.5,5535055.5,6615187.0,4781398.0,4281283.0,5237493.5,32802.84,7991649.0,4997596.0,8389419.0,5309767.5,9056672.0,5312204.5,5396106.0,5443495.0,5428375.0,4933476.0,4871326.5
1944-10-01,7503157.0,7076825.0,8203507.0,6949659.0,6869010.0,7846493.0,361547.2,10164729.0,6644768.0,10241043.0,8296058.0,11272897.0,7658917.0,7152954.0,7516364.0,7070630.5,6762236.5,6948953.0
1944-11-01,9961102.0,9138908.0,10238678.0,10047874.0,9442668.0,10580562.0,2820768.5,12708950.0,9436068.0,12765354.0,10867356.0,12198605.0,9584483.0,9758582.0,8871116.0,9724980.0,9175745.0,8935052.0
1944-12-01,12048964.0,11028412.0,12619588.0,11690328.0,11748904.0,12722947.0,7843030.0,14629814.0,11756634.0,15449404.0,13050156.0,14113868.0,11405903.0,12333794.0,10362894.0,11866457.0,11280171.0,11542570.0
1945-01-01,14053697.0,13452132.0,14279491.0,13284804.0,13742739.0,14309342.0,11459180.0,15984124.0,13192316.0,17426902.0,15258996.0,15859306.0,12879950.0,13957037.0,11496198.0,14052680.0,13228746.0,13397502.0
1945-02-01,15217973.0,14979604.0,15399093.0,13767789.0,14470016.0,14794928.0,13053091.0,16753662.0,13810372.0,18055778.0,16387756.0,16410850.0,13582216.0,15206606.0,11668342.0,14795914.0,13972802.0,13963763.0
1945-03-01,15845796.0,15374015.0,15725102.0,13780802.0,14531852.0,14716188.0,13424482.0,17059342.0,13974268.0,18224316.0,16368956.0,16278842.0,13539462.0,15283759.0,11885918.0,15168338.0,14303775.0,14124292.0
1945-04-01,15322561.0,14833652.0,14872694.0,13553310.0,14033162.0,14478775.0,12810844.0,16501622.0,13398775.0,17493590.0,15645328.0,15382873.0,12889392.0,13863156.0,11571026.0,14588803.0,13725568.0,13738234.0
1945-05-01,13595863.0,13104644.0,13269482.0,12238904.0,12310816.0,12910519.0,11209908.0,14192698.0,11406176.0,15214810.0,13460032.0,13802680.0,11204442.0,11435497.0,10650524.0,12840081.0,12165333.0,12097678.0
1945-06-01,11026806.0,10333739.0,10664198.0,10538344.0,10013565.0,10705860.0,8666054.0,11433332.0,8930401.0,11748264.0,10885736.0,12297836.0,8438929.0,9223785.0,8681718.0,10133180.0,9865262.0,9052028.0
1945-07-01,7858867.0,7651454.0,7807760.0,7655576.5,7492005.0,8283700.0,3893929.0,8475238.0,6348957.0,8867198.0,8367793.0,10811036.0,6406565.0,6837804.0,6720335.5,7161296.5,6954849.5,6152150.0
1945-08-01,5477815.5,5781906.5,6087668.0,5123933.0,5455223.0,5683668.5,88738.04,6576975.0,4722107.0,7498840.0,6273660.0,9419172.0,4799429.0,5224397.0,5315925.5,5383716.0,5016516.5,4204118.0
1945-09-01,5395165.5,5668010.5,6167382.0,4773881.0,4881729.0,5080594.0,49973.188,8191758.0,5194232.5,8329190.0,5742446.5,9600730.0,4902568.0,5470010.0,5487904.0,5135699.0,4888680.0,4409165.0
1945-10-01,7574992.5,6994354.0,8128172.0,6970349.0,6704359.5,7164827.5,434513.75,10501130.0,6798340.5,10456794.0,8340663.0,11158128.0,7060360.0,7368732.5,7674329.0,6795759.0,6651569.5,6207750.0
1945-11-01,10513287.0,8741841.0,10452644.0,9930954.0,9718672.0,10014040.0,4471965.0,12485289.0,9277039.0,12977626.0,10826695.0,12431885.0,9493613.0,9836963.0,9064486.0,9490087.0,9361311.0,9328813.0
1945-12-01,12293600.0,11498182.0,12711298.0,11666845.0,12036032.0,12437763.0,8625710.0,14414607.0,11567244.0,15687294.0,13623216.0,14377297.0,11444289.0,12513474.0,10178345.0,11626076.0,11707363.0,11665426.0
1946-01-01,14468185.0,14017543.0,14163526.0,13476488.0,13549313.0,14062105.0,11631702.0,15746741.0,12826514.0,17239418.0,16149666.0,16030148.0,12822464.0,14170210.0,11439048.0,13400788.0,13902616.0,13320117.0
1946-02-01,15430028.0,15025283.0,14838269.0,14069078.0,14308870.0,14683114.0,12921913.0,16587654.0,13567669.0,18475428.0,17157856.0,16713304.0,13683732.0,15119200.0,11822276.0,14037311.0,14658682.0,14102326.0
1946-03-01,15717639.0,15291359.0,15454504.0,14110023.0,14527519.0,14885304.0,13045862.0,16621710.0,13721558.0,18586592.0,17175268.0,16656438.0,13416267.0,15470716.0,12050021.0,14417189.0,14655999.0,14275080.0
1946-04-01,15151918.0,14715380.0,14900666.0,13543474.0,14205887.0,14483555.0,12661749.0,16274544.0,12864239.0,17497288.0,15976749.0,15802340.0,12641335.0,14362488.0,11907393.0,13991243.0,13834023.0,13730606.0
1946-05-01,13397808.0,12875302.0,13002980.0,11711125.0,12536110.0,12818434.0,10948214.0,14668330.0,11285744.0,15234246.0,13472020.0,14244896.0,11157178.0,11663908.0,10880962.0,12354092.0,12055328.0,12056880.0
1946-06-01,10956880.0,10268054.0,10239968.0,9673604.0,10399550.0,10708296.0,8344288.0,11435600.0,8620747.0,11865770.0,10938598.0,12806140.0,8669640.0,8893668.0,8993923.0,9601644.0,9476326.0,9290922.0
1946-07-01,7866476.0,7601437.0,7792230.5,7031144.5,7727022.0,8181515.0,3283551.8,8476426.0,5861199.0,9294610.0,8300234.0,10697354.0,6732874.0,6450838.0,6732021.5,6421756.0,6578020.5,6722249.5
1946-08-01,5462171.0,5763101.0,6310180.0,4646658.5,5738341.5,5803527.5,106577.41,7016615.5,4759024.0,8147454.0,6253137.5,8581362.0,4799113.0,4677932.5,5388290.0,4892311.0,4828889.0,5112973.0
1946-09-01,5729187.5,5528750.0,6586835.0,3951320.8,5208946.0,5391932.5,93360.78,8071438.5,5611322.5,9018570.0,5760057.0,9454879.0,4669661.5,4772386.5,5766096.5,4949748.0,4610543.5,5614023.5
1946-10-01,7546228.0,6779486.0,8157793.0,6303036.0,6881935.0,7664471.0,619773.6,10238125.0,7044632.0,10837508.0,8551296.0,11491288.0,7463108.0,6362608.0,7508434.0,6947582.0,6546046.0,7139694.5
1946-11-01,10570567.0,8844148.0,10466492.0,9114936.0,9933688.0,9963448.0,3604333.5,12142086.0,9269678.0,13270086.0,11128473.0,12613825.0,9601716.0,8761478.0,9191631.0,9225316.0,9087598.0,9712609.0
1946-12-01,12816655.0,10870968.0,12602078.0,11565622.0,12414454.0,12353021.0,8430742.0,14238661.0,11488827.0,15258236.0,14262248.0,14476188.0,11233870.0,11738329.0,10429134.0,11586723.0,11015226.0,12098667.0
1947-01-01,14466194.0,13041534.0,14677769.0,13010132.0,13635456.0,13926772.0,11845812.0,15372730.0,13102925.0,17001568.0,16383069.0,15953924.0,12834945.0,13839976.0,11489042.0,12861547.0,13041349.0,13442756.0
1947-02-01,15605551.0,14482931.0,15158327.0,13874744.0,14292434.0,14481742.0,12760111.0,16280407.0,14064034.0,17760404.0,17235822.0,16705598.0,13179668.0,14869061.0,12028750.0,13544894.0,14138338.0,14068784.0
1947-03-01,15920519.0,15112674.0,15430698.0,13974788.0,14367176.0,14648633.0,13313134.0,16454782.0,14037354.0,17848524.0,17182772.0,16660952.0,13098346.0,15143564.0,12014352.0,13794623.0,14718379.0,14327052.0
1947-04-01,15352107.0,14620187.0,14927429.0,13711071.0,13830492.0,14238987.0,12874683.0,15357358.0,13328484.0,17398566.0,16580127.0,15892011.0,12601230.0,14071162.0,11737354.0,13661259.0,13941802.0,13451428.0
1947-05-01,13410729.0,12817896.0,13150617.0,11911106.0,12422433.0,12568253.0,11291312.0,13650838.0,11584756.0,15784178.0,14053709.0,14242910.0,10903045.0,12029686.0,10843697.0,12272353.0,12358407.0,11631081.0
1947-06-01,10888751.0,10187390.0,10406243.0,9885321.0,10504340.0,10215152.0,8447803.0,10772726.0,8923655.0,12648995.0,11769835.0,12343961.0,8390918.0,9534257.0,8868064.0,9629628.0,9630816.0,9401406.0
1947-07-01,7965184.5,7567108.0,7768244.0,7332220.0,8038212.0,7548504.0,2851443.0,7850404.5,6286533.5,9752390.0,8734238.0,9620709.0,6348342.0,6617758.0,6867078.0,6767968.0,6831276.0,7143773.0
1947-08-01,5991475.0,5647320.5,5926609.5,4601908.0,5913583.0,5343315.0,189918.53,6257896.5,4788037.5,7920740.0,6175724.0,8188883.5,4988105.5,4340813.0,5447649.0,5338204.0,5011270.0,5538723.0
1947-09-01,5963866.5,5665001.0,6122996.0,4032826.5,5531434.0,4645870.5,125484.47,7314804.0,5272548.5,9251441.0,5946276.5,9007077.0,4901155.0,4552246.0,5785724.0,5385565.0,4595046.0,5126134.5
1947-10-01,8077083.0,7284925.0,8139425.5,6383388.0,7951048.0,6589443.0,594143.2,8788382.0,6977860.5,11218198.0,8716505.0,11251778.0,7326800.5,7022138.5,8093748.5,6797781.5,6336287.0,6356992.0
1947-11-01,10543604.0,8881329.0,10519978.0,9537970.0,10222366.0,9316680.0,3313709.0,11165681.0,9196835.0,13429138.0,10908897.0,12376671.0,9748516.0,9959970.0,9374084.0,9059691.0,8902963.0,9189851.0
1947-12-01,12402756.0,11000715.0,12738948.0,12044992.0,12630880.0,12091463.0,8359493.0,13360708.0,11425908.0,16014621.0,13596010.0,14265308.0,11649622.0,12521995.0,10440126.0,11321751.0,11014027.0,11081784.0
